continent,country,competition,competition_id,competition_url,season,season_url,results_url
South America,Argentina,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,https://www.scoresway.com/en_GB/soccer/torneo-federal-a-2026/1q9caek968o8ubc43inhg6uxg/fixtures,2026,https://www.scoresway.com/en_GB/soccer/torneo-federal-a-2026/1q9caek968o8ubc43inhg6uxg/fixtures,https://www.scoresway.com/en_GB/soccer/torneo-federal-a-2026/1q9caek968o8ubc43inhg6uxg/results
South America,Argentina,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,https://www.scoresway.com/en_GB/soccer/prim-b-metro-2026/epr9s9zih7yd5dygat10o64us/fixtures,2026,https://www.scoresway.com/en_GB/soccer/prim-b-metro-2026/epr9s9zih7yd5dygat10o64us/fixtures,https://www.scoresway.com/en_GB/soccer/prim-b-metro-2026/epr9s9zih7yd5dygat10o64us/results
South America,Argentina,Torneo Proyección,2f3fydvyjz2svhlc1eo3qflwd,https://www.scoresway.com/en_GB/soccer/torneo-proyección-2026/3trr1fkbng6fnagct7101bpck/fixtures,2026,https://www.scoresway.com/en_GB/soccer/torneo-proyección-2026/3trr1fkbng6fnagct7101bpck/fixtures,https://www.scoresway.com/en_GB/soccer/torneo-proyección-2026/3trr1fkbng6fnagct7101bpck/results
